stage,wave_min_um,wave_max_um,n_bands,synth_internal_ood,mean_ood_dist,mean_ood_ratio,ood_dist_E6,ood_ratio_E6,ood_dist_E15,ood_ratio_E15,ood_dist_G2,ood_ratio_G2,ood_dist_E11,ood_ratio_E11
00_baseline,0.7,2.0,53,0.059237709971922584,1.2221658552009664,20.631551002709188,1.0260591769787086,17.321047017921387,2.200959541638507,37.15470273119964,0.6947495902436273,11.728164016548915,0.9898908230112073,16.710484027318248
00_baseline,2.0,2.5,21,0.02802281544887401,1.377483062698419,49.15576795114639,1.397805653338791,49.88098380078982,1.0125429566894306,36.132804799858576,1.3913395049002626,49.65023795658371,1.4686177151904025,52.40792687165509
00_baseline,2.5,3.5,41,0.042757921736052494,2.5631310228842894,59.945171768672395,2.9816730672945355,69.73381484644617,1.8102183970291357,42.33644389611101,2.9528354236269667,69.05937507429948,2.7333895251273117,63.92708883452331
00_baseline,3.5,4.1,25,0.028123327514093598,3.193902802620889,113.56773793757418,3.5964645261358665,127.88189436159915,2.4362242474842746,86.62645484027242,3.5923587180386307,127.73590139724651,3.3657446666156043,119.67803401823188
00_baseline,4.1,5.2,45,0.04630450691051833,4.041022739688566,87.27061191315728,4.7057870050667,101.6269736449948,2.8217371206700523,60.93871305409292,4.565762407858884,98.60297871390931,4.318808232134213,93.26971448395787
01_sulfuric_acid_hydrate_hayesli_sao,0.7,2.0,53,0.05784698983536449,1.2177339613857203,21.05094740107491,1.0244577454086736,17.709784564668766,2.1808798953828368,37.700835668180794,0.6980423613410893,12.067047071260005,0.9891930350867729,17.100164084629178
01_sulfuric_acid_hydrate_hayesli_sao,2.0,2.5,21,0.028577122513590205,1.3773626979235551,48.19808744111468,1.3978973125629495,48.91665572632466,1.0125303890501798,35.43150130448428,1.3912286037681076,48.68329743217478,1.4684631677401496,51.385968466763416
01_sulfuric_acid_hydrate_hayesli_sao,2.5,3.5,41,0.04264867123862399,2.557839502469908,59.974657315438,2.9785184644461196,69.83848049901725,1.8046994579455304,42.31548986678975,2.9459152348627686,69.0740198986747,2.728111364876613,63.96708787585535
01_sulfuric_acid_hydrate_hayesli_sao,3.5,4.1,25,0.027896166559135894,3.2152867570758557,115.25908532990802,3.6178763253373822,129.69080134997043,2.457551894903013,88.09639853551043,3.613757279861057,129.54314502880754,3.387141690329969,121.41960658752541
01_sulfuric_acid_hydrate_hayesli_sao,4.1,5.2,45,0.04616686160154319,4.040975572165016,87.5297853146716,4.705554506909973,101.92493580347139,2.8224292252826486,61.135391625860784,4.565535554234188,98.89204717328093,4.318583455944349,93.54292695211208
02_ocean_salt_usgs_epsomite,0.7,2.0,53,0.05563328897795648,0.8583131791605331,15.428049994897329,0.6504244362099185,11.691281181962013,1.904699023299837,34.23667778868612,0.3246758852712493,5.836000089153369,0.6094745524811838,10.955213195600605
02_ocean_salt_usgs_epsomite,2.0,2.5,21,0.027659142167722566,1.0429235129525034,37.70628419789828,1.0685129847407018,38.63145645045238,0.690139638244403,24.95159138008933,1.055063229240751,38.14518847684261,1.1308495448064062,40.885197995796034
02_ocean_salt_usgs_epsomite,2.5,3.5,41,0.046719054936885725,2.216045414347891,47.43343738241667,2.642119307606947,56.55335397137029,1.4514412253798705,31.06743482446797,2.6135237691862017,55.94127956517133,2.388887754335986,51.13304852656294
02_ocean_salt_usgs_epsomite,3.5,4.1,25,0.03149073277965699,2.5737312552554714,81.72979623987362,2.975320433178808,94.4824104130868,1.8185648883092689,57.749206513697104,2.9715217599201877,94.36178212651845,2.744981506468455,87.16791185862148
02_ocean_salt_usgs_epsomite,4.1,5.2,45,0.04957384912632814,3.0854560347244866,62.239588550453014,3.7445751634645696,75.53529035816942,1.886278007021736,38.049858992492375,3.605846612106977,72.73686838763308,3.358421954302294,67.7458366809132
03_tholin_pah_roush_dalton_tholin_100K,0.7,2.0,53,0.058817566172342454,1.2330493441066486,20.96396371671864,1.0231463881161824,17.395251747122455,2.1617583352545315,36.753616975015696,0.698392249146309,11.873871748213197,1.0139595093077332,17.23905897598096
03_tholin_pah_roush_dalton_tholin_100K,2.0,2.5,21,0.027388765590313318,1.3517258200957265,49.35329291439492,1.383820064504719,50.52509611711173,0.9897980543805928,36.13883272606581,1.3642564190437516,49.81080161259445,1.4417406654673228,52.63985366822719
03_tholin_pah_roush_dalton_tholin_100K,2.5,3.5,41,0.042652374260833056,2.5565155728655493,59.93841039875577,2.97366839948493,69.71870572975097,1.8049608952693974,42.3179455829008,2.9469637145040504,69.09260496003833,2.7264651738154413,63.92293880803181
03_tholin_pah_roush_dalton_tholin_100K,3.5,4.1,25,0.028110578405697,3.193902855352823,113.61924666360787,3.5964647720789036,127.93990191998782,2.4362233783675826,86.6657119800899,3.5923591138654554,127.79384807477194,3.3657449402069375,119.73232182915527
03_tholin_pah_roush_dalton_tholin_100K,4.1,5.2,45,0.04630569354275801,4.041026290931805,87.26845220300886,4.705790411660725,101.62444291415318,2.8217406432228116,60.937227507024154,4.565765758227521,98.60052426190387,4.31881179839339,93.26740136476005
